507, 199, 806
507, 199, 806
516, 203, 813
516, 203, 813
512, 204, 800
500, 214, 781
505, 209, 785
505, 209, 785
507, 220, 786
507, 220, 786
512, 230, 790
512, 230, 790
517, 238, 794
515, 239, 791
520, 244, 795
520, 244, 795
521, 248, 794
521, 248, 794
523, 255, 793
523, 255, 793
522, 262, 789
522, 262, 789
530, 269, 797
527, 270, 793
533, 274, 799
533, 274, 799
539, 281, 807
539, 281, 807
541, 286, 808
541, 286, 808
543, 287, 811
543, 287, 811
545, 289, 810
545, 289, 810
544, 293, 808
544, 293, 808
544, 297, 808
544, 297, 808
544, 306, 809
544, 306, 809
546, 312, 811
544, 317, 809
544, 315, 809
544, 315, 809
548, 323, 811
548, 323, 811
544, 340, 805
544, 340, 805
553, 347, 815
549, 343, 812
550, 310, 824
551, 311, 822
577, 221, 837
580, 208, 842
595, 148, 867
595, 148, 867
548, 93, 801
548, 93, 801
537, 60, 798
542, 46, 793
541, 44, 794
541, 40, 794
543, 47, 797
543, 47, 797
536, 38, 794
538, 33, 793
538, 33, 793
530, 33, 785
530, 33, 785
530, 33, 785
533, 35, 789
532, 55, 788
536, 53, 796
1102, 1669, 2982
0, 0, 0
0, 0, 0
92, 667, 1688
0, 0, 0
1, 335, 563
1, 335, 563
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-200, 1543, 2629
-751, 1289, 3526
0, 0, 0
0, 0, 0
210, 1094, 2554
210, 1094, 2554
-10, 463, 778
0, 0, 0
-220, 297, 1793
158, 1024, 2502
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-257, 505, 1717
-257, 505, 1717
0, 0, 0
0, 0, 0
-239, 651, 1658
0, 0, 0
0, 0, 0
0, 0, 0
-1394, 1128, 3566
-1394, 1128, 3566
-1053, 942, 3603
-21, 475, 798
0, 0, 0
0, 0, 0
0, 0, 0
374, 1504, 2526
374, 1504, 2526
374, 1504, 2526
-444, 438, 736
0, 0, 0
0, 0, 0
-96, 405, 681
0, 0, 0
-347, -43, 605
-219, 439, 1679
0, 0, 0
0, 0, 0
-1053, 1109, 3570
-1133, 1579, 3486
-279, -303, 700
-279, -303, 700
0, 0, 0
0, 0, 0
-1028, 1025, 3584
-1028, 1025, 3584
0, 0, 0
0, 0, 0
-32, 416, 699
-32, 416, 699
0, 0, 0
0, 0, 0
-366, 397, 667
-366, 397, 667
-251, 1584, 2711
-251, 1584, 2711
0, 0, 0
0, 0, 0
-476, 440, 739
-476, 440, 739
-399, 0, 661
-399, 0, 661
-351, 457, 769
-351, 457, 769
-1360, 943, 3606
-1360, 943, 3606
-796, 931, 3597
-796, 931, 3597
-453, 80, 740
-453, 80, 740
0, 332, 606
0, 332, 606
-364, 390, 656
-364, 390, 656
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-385, 426, 716
-385, 426, 716
-1563, 1091, 3574
-1563, 1091, 3574
-1605, 1517, 3475
-1605, 1517, 3475
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-467, 27, 788
-467, 27, 788
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-511, 440, 739
-511, 440, 739
-440, -42, 760
-440, -42, 760
-837, 1098, 3565
-837, 1098, 3565
0, 0, 0
0, 0, 0
-136, 459, 771
-136, 459, 771
0, 0, 0
0, 0, 0
-87, 338, 584
-87, 338, 584
-774, 1431, 3498
-774, 1431, 3498
-736, 940, 3594
-736, 940, 3594
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-1155, 1191, 3553
-1155, 1191, 3553
0, 0, 0
0, 0, 0
-407, -43, 681
-407, -43, 681
-1271, 933, 3606
-1271, 933, 3606
-857, 1513, 3488
-857, 1513, 3488
-1142, 1587, 3482
-1142, 1587, 3482
9, 328, 552
9, 328, 552
0, 0, 0
0, 0, 0
-405, -54, 703
-405, -54, 703
0, 0, 0
0, 0, 0
336, 413, 694
336, 413, 694
-72, 340, 594
-72, 340, 594
-227, -40, 521
-227, -40, 521
-1215, 1026, 3585
-1215, 1026, 3585
-1375, 1128, 3569
-1375, 1128, 3569
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-69, 703, 1719
-69, 703, 1719
-232, 1478, 3167
-232, 1478, 3167
50, 560, 1672
50, 560, 1672
-272, -8, 508
-272, -8, 508
-4, 538, 1672
-4, 538, 1672
385, 48, 625
385, 48, 625
-3, 176, 1551
-3, 176, 1551
0, 0, 0
0, 0, 0
-82, 418, 706
-82, 418, 706
17, 330, 630
17, 330, 630
0, 0, 0
0, 0, 0
184, 756, 2040
184, 756, 2040
-297, 371, 676
-297, 371, 676
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
357, 457, 769
357, 457, 769
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-312, -42, 549
-312, -42, 549
-1136, 1365, 3523
-1136, 1365, 3523
0, 0, 0
0, 0, 0
66, 465, 781
66, 465, 781
-948, 1053, 3578
-948, 1053, 3578
-289, 41, 507
-289, 41, 507
-929, 1024, 3580
-929, 1024, 3580
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-23, 298, 502
-23, 298, 502
-1186, 1705, 3471
-1186, 1705, 3471
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-233, -37, 521
-233, -37, 521
-456, 432, 726
-456, 432, 726
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-1099, 1175, 3561
-1099, 1175, 3561
-857, 1127, 3564
-857, 1127, 3564
0, 0, 0
0, 0, 0
-1156, 1045, 3585
-1156, 1045, 3585
-290, 395, 665
-290, 395, 665
-953, 1635, 2747
-953, 1635, 2747
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-100, 292, 573
-100, 292, 573
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-250, -37, 536
-250, -37, 536
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-396, 407, 684
-396, 407, 684
0, 0, 0
0, 0, 0
-17, 299, 581
-17, 299, 581
0, 0, 0
0, 0, 0
-208, 321, 540
-208, 321, 540
-375, 11, 622
-375, 11, 622
-1374, 866, 3616
-1374, 866, 3616
-1288, 980, 3597
-1288, 980, 3597
0, 0, 0
0, 0, 0
540, 717, 1234
540, 717, 1234
-109, 426, 716
-109, 426, 716
-290, 19, 516
-290, 19, 516
-136, 368, 725
-136, 368, 725
-164, 1551, 2630
-164, 1551, 2630
-233, 1499, 2518
-233, 1499, 2518
7, 308, 518
7, 308, 518
0, 0, 0
0, 0, 0
-338, -45, 612
-338, -45, 612
0, 0, 0
0, 0, 0
-1317, 960, 3597
-1317, 960, 3597
-390, 67, 641
0, 0, 0
-13, 656, 1670
-13, 656, 1670
0, 0, 0
0, 0, 0
-19, 410, 716
-19, 410, 716
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
16, 323, 543
16, 323, 543
0, 0, 0
0, 0, 0
412, 814, 2180
412, 814, 2180
0, 0, 0
0, 0, 0
41, 436, 1668
41, 436, 1668
-311, 23, 545
-311, 23, 545
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-68, 337, 569
-68, 337, 569
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-2626, -989, 4001
-2626, -989, 4001
218, 428, 720
218, 428, 720
0, 0, 0
0, 0, 0
-354, 372, 626
-354, 372, 626
-19, 349, 587
-19, 349, 587
-926, 923, 3605
-926, 923, 3605
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-1134, 924, 3608
-1134, 924, 3608
-1352, 1320, 3534
-1352, 1320, 3534
121, 388, 653
121, 388, 653
-1713, 1155, 3560
-1713, 1155, 3560
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-1305, 876, 3617
-1305, 876, 3617
0, 0, 0
0, 0, 0
-15, 270, 515
-15, 270, 515
-26, 361, 607
-26, 361, 607
-1812, 942, 3602
-1812, 942, 3602
-334, -33, 579
-334, -33, 579
-331, -50, 655
-331, -50, 655
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-433, -374, 666
0, 0, 0
533, 887, 1547
533, 887, 1547
0, 0, 0
0, 0, 0
15, 281, 501
15, 281, 501
217, 301, 507
217, 301, 507
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
501, 472, 793
501, 472, 793
0, 0, 0
0, 0, 0
-93, 329, 553
-93, 329, 553
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-116, 395, 665
-116, 395, 665
0, 0, 0
0, 0, 0
-45, 693, 1682
-45, 693, 1682
0, 0, 0
0, 0, 0
-446, 387, 651
-446, 387, 651
-1206, 1482, 3504
-1206, 1482, 3504
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-820, 1262, 3532
-820, 1262, 3532
-246, -42, 618
-246, -42, 618
0, 0, 0
0, 0, 0
-379, 409, 687
-379, 409, 687
-928, 1053, 3577
-928, 1053, 3577
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-77, 267, 504
-77, 267, 504
0, 0, 0
0, 0, 0
-256, 313, 527
-256, 313, 527
-2253, 660, 3679
-2253, 660, 3679
410, 379, 647
410, 379, 647
-323, 27, 538
-323, 27, 538
0, 0, 0
0, 0, 0
-26, 454, 764
-26, 454, 764
241, 1002, 2311
241, 1002, 2311
221, 776, 2017
221, 776, 2017
224, 413, 1076
224, 413, 1076
-8, 702, 1671
-8, 702, 1671
247, 580, 1003
247, 580, 1003
-264, 675, 1732
-264, 675, 1732
246, 362, 936
246, 335, 977
19, 411, 1699
19, 411, 1699
252, 429, 869
252, 429, 869
267, 395, 873
267, 395, 873
-607, 958, 2928
-607, 958, 2928
-67, 435, 1664
-72, 557, 1663
-759, 845, 3609
-759, 845, 3609
238, 239, 889
238, 239, 889
244, 51, 798
244, 51, 798
234, 46, 793
234, 44, 794
211, 65, 786
211, 65, 786
188, 80, 783
188, 80, 783
166, 82, 779
166, 82, 779
143, 93, 784
143, 93, 784
123, 107, 791
123, 107, 791
107, 136, 853
107, 136, 853
83, 144, 841
83, 144, 841
59, 140, 835
59, 140, 835
38, 132, 827
34, 124, 832
18, 127, 820
18, 127, 820
-4, 125, 813
-6, 124, 815
-23, 124, 806
-23, 124, 806
-43, 120, 805
-43, 120, 805
-65, 117, 801
-65, 115, 800
-85, 112, 800
-85, 112, 800
-103, 111, 793
-103, 111, 793
-123, 111, 791
-123, 111, 791
-144, 111, 788
-155, 111, 789
-162, 112, 784
-162, 112, 784
-183, 114, 781
-183, 114, 781
-205, 114, 782
-208, 116, 780
-227, 116, 777
-227, 116, 777
-250, 116, 777
-255, 118, 779
-276, 118, 779
-276, 118, 779
-299, 120, 778
-299, 120, 778
-328, 122, 780
-328, 122, 780
-356, 125, 781
-360, 127, 784
-386, 128, 785
-386, 128, 785
-415, 128, 787
-415, 128, 787
-439, 130, 784
-446, 136, 785
-464, 136, 786
-464, 136, 786
-481, 138, 786
-480, 140, 785
-499, 141, 791
-499, 141, 791
-513, 150, 792
-513, 150, 792
-521, 160, 788
-521, 160, 788
-535, 186, 796
-535, 186, 796
-543, 239, 798
-543, 239, 798
-549, 273, 797
-549, 273, 797
-549, 224, 807
-546, 231, 802
0, 0, 0
0, 0, 0
-437, 411, 754
-437, 411, 754
0, 0, 0
-1307, 1246, 3542
-597, 14, 918
-356, 349, 587
0, 0, 0
0, 0, 0
-488, 451, 773
-626, 9, 987
41, 215, 1257
41, 215, 1257
0, 0, 0
0, 0, 0
-662, 286, 1096
-662, 286, 1096
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-1518, 678, 2595
-1518, 678, 2595
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-451, 420, 706
-451, 420, 706
-448, 33, 735
-448, 33, 735
-375, -10, 619
-375, -10, 619
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-340, -47, 677
-340, -47, 677
0, 0, 0
0, 0, 0
-75, 315, 598
-75, 315, 598
0, 0, 0
0, 0, 0
-362, 0, 606
-362, 0, 606
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-294, 27, 518
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-287, 310, 521
-287, 310, 521
0, 0, 0
0, 0, 0
-390, 42, 655
-390, 42, 655
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-1272, 1035, 3582
-1272, 1035, 3582
55, 279, 1265
55, 279, 1265
492, 424, 720
492, 424, 720
0, 0, 0
0, 0, 0
238, 475, 799
-42, 90, 1044
-292, -323, 770
-292, -323, 770
-2137, 867, 3618
-2137, 867, 3618
0, 0, 0
0, 0, 0
-183, 464, 780
-183, 464, 780
-1201, 1430, 3517
-1201, 1430, 3517
-1835, 1278, 3322
-1835, 1278, 3322
-252, 379, 675
-252, 379, 675
-2132, 829, 3627
-2132, 829, 3627
0, 0, 0
-413, -23, 706
-795, 1329, 2329
-795, 1329, 2329
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-1192, 805, 3606
0, 0, 0
-1959, -769, 3937
-352, 20, 586
0, 0, 0
0, 0, 0
-395, 341, 574
0, 0, 0
0, 0, 0
0, 0, 0
-598, 930, 3593
-598, 930, 3593
0, 0, 0
0, 0, 0
-78, 342, 1258
-78, 342, 1258
-1503, 867, 3618
-1503, 867, 3618
0, 0, 0
0, 0, 0
0, 0, 0
-1372, 1155, 3560
-1729, 1418, 3513
-1729, 1418, 3513
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-1456, 1141, 2200
0, 0, 0
0, 0, 0
-1803, 1463, 3331
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-916, 894, 3608
0, 0, 0
0, 0, 0
-80, 167, 867
-80, 167, 867
0, 0, 0
0, 0, 0
0, 0, 0
-135, 143, 798
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-169, 143, 911
-169, 143, 911
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-175, 81, 971
0, 0, 0
0, 0, 0
0, 0, 0
-138, 81, 793
-148, 82, 849
0, 0, 0
0, 0, 0
-171, 87, 983
-155, 85, 906
0, 0, 0
0, 0, 0
-1708, 1278, 3550
-1708, 1278, 3550
0, 0, 0
0, 0, 0
-385, 282, 605
-385, 282, 605
-345, 249, 557
-345, 249, 557
-319, 225, 543
-319, 225, 543
-286, 197, 521
-286, 197, 521
-260, 168, 514
-260, 168, 514
-250, 127, 521
-250, 127, 521
-244, 92, 522
-244, 92, 522
-210, 76, 506
-210, 76, 506
-197, 58, 501
-197, 58, 501
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-178, 41, 514
-178, 41, 514
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-111, 127, 853
-111, 127, 853
-567, 514, 3645
0, 0, 0
-579, 426, 3658
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-114, 92, 836
-111, 103, 852
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-176, 59, 966
-176, 59, 966
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-153, 87, 876
-153, 87, 876
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-148, 99, 852
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-137, 66, 772
-137, 66, 772
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-150, 80, 823
-150, 80, 823
0, 0, 0
0, 0, 0
0, 0, 0
-142, 76, 767
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-162, 71, 943
0, 0, 0
-148, 82, 894
-148, 82, 894
-115, 80, 830
-115, 80, 830
-99, 82, 827
-102, 80, 831
-42, 106, 821
-42, 106, 821
-53, 98, 825
-53, 98, 825
-19, 106, 821
-19, 106, 821
-22, 113, 817
-22, 113, 817
-31, 104, 820
-33, 102, 824
6, 121, 813
11, 128, 815
-26, 100, 821
-29, 98, 823
-51, 102, 824
-51, 102, 824
-99, 85, 831
-99, 85, 831
-58, 98, 824
-58, 98, 824
-69, 100, 824
-69, 100, 824
-126, 72, 843
-126, 72, 843
0, 0, 0
0, 0, 0
-83, 91, 826
-83, 91, 826
-62, 96, 824
-83, 87, 827
-90, 85, 830
-90, 85, 830
-62, 102, 824
-62, 102, 824
-124, 74, 811
-124, 74, 811
-88, 89, 828
-88, 89, 828
-121, 65, 838
-121, 65, 838
-118, 69, 835
-118, 67, 836
-147, 72, 817
-147, 72, 817
-134, 65, 836
-135, 78, 829
-144, 73, 852
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-157, 58, 876
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-146, 48, 778
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-144, 50, 778
-144, 50, 778
-137, 69, 828
-139, 73, 853
0, 0, 0
0, 0, 0
-114, 65, 709
-114, 65, 709
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-135, 49, 798
-135, 49, 798
-134, 80, 783
-138, 90, 818
0, 0, 0
-150, 59, 849
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-148, 88, 880
-163, 49, 870
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-158, 72, 924
0, 0, 0
0, 0, 0
-157, 59, 916
-157, 59, 916
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-155, 46, 823
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-143, 64, 860
-149, 63, 871
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-142, 79, 869
-142, 79, 869
-154, 83, 859
0, 0, 0
0, 0, 0
0, 0, 0
-162, 68, 873
-162, 68, 873
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-120, 81, 749
-120, 81, 749
0, 0, 0
0, 0, 0
0, 0, 0
-163, 53, 866
-158, 58, 866
-148, 71, 849
-156, 52, 893
0, 0, 0
0, 0, 0
-157, 68, 903
-142, 68, 814
-142, 68, 814
-148, 44, 788
-148, 44, 788
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-139, 71, 796
-139, 71, 796
0, 0, 0
-156, 82, 866
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-159, 60, 860
-159, 60, 860
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-120, 74, 832
-120, 83, 834
-80, 91, 824
-80, 91, 824
2, 126, 815
2, 121, 813
44, 131, 809
38, 128, 813
59, 138, 806
59, 138, 806
61, 142, 805
62, 140, 808
83, 148, 804
83, 148, 804
74, 150, 802
74, 150, 802
81, 150, 801
81, 150, 801
79, 152, 801
79, 152, 801
77, 152, 802
77, 152, 802
77, 152, 802
79, 152, 802
81, 154, 800
81, 154, 800
74, 152, 803
76, 154, 799
76, 154, 799
76, 154, 799
77, 152, 802
77, 152, 802
72, 152, 799
72, 152, 799
68, 152, 800
68, 152, 800
70, 152, 800
70, 152, 800
68, 154, 799
68, 154, 799
70, 154, 799
70, 154, 799
68, 154, 799
68, 154, 801
68, 154, 801
68, 154, 801
59, 151, 797
59, 151, 797
63, 153, 795
63, 153, 795
61, 153, 796
61, 153, 796
61, 154, 798
61, 154, 798
65, 154, 798
63, 152, 801
61, 151, 798
61, 151, 798
59, 151, 795
63, 152, 799
61, 151, 798
63, 152, 799
63, 151, 796
61, 151, 796
65, 154, 799
65, 154, 799
65, 153, 796
65, 153, 796
59, 151, 798
63, 156, 798
63, 153, 795
63, 153, 795
65, 153, 797
65, 153, 797
65, 153, 796
63, 153, 796
65, 153, 795
65, 153, 795
65, 153, 796
65, 153, 797
65, 153, 797
65, 153, 797
67, 154, 798
67, 154, 798
65, 154, 798
65, 156, 797
67, 156, 797
67, 156, 797
70, 156, 799
70, 154, 798
67, 154, 798
67, 153, 797
67, 153, 797
67, 153, 797
67, 153, 795
67, 153, 795
70, 153, 797
70, 153, 797
65, 153, 797
65, 156, 800
67, 155, 796
67, 153, 795
68, 156, 799
67, 154, 798
65, 156, 799
65, 156, 799
70, 156, 798
70, 153, 797
72, 154, 799
72, 154, 799
70, 154, 799
70, 154, 799
67, 153, 797
67, 153, 797
70, 156, 798
70, 156, 798
63, 152, 800
63, 152, 800
68, 154, 799
70, 157, 802
70, 156, 798
68, 154, 799
68, 154, 799
68, 156, 800
74, 154, 800
74, 154, 800
68, 154, 800
68, 157, 802
68, 152, 803
68, 152, 803
76, 154, 801
76, 154, 801
70, 152, 803
70, 154, 802
66, 146, 805
66, 146, 805
70, 153, 805
63, 150, 803
55, 150, 804
55, 150, 804
59, 149, 806
59, 149, 806
53, 142, 805
53, 142, 805
59, 146, 803
59, 146, 803
62, 149, 806
62, 149, 806
59, 149, 806
59, 150, 804
59, 149, 807
59, 149, 807
55, 148, 805
55, 148, 805
57, 148, 805
59, 149, 806
48, 144, 806
61, 153, 804
61, 153, 804
61, 153, 804
48, 146, 806
53, 153, 807
53, 151, 805
53, 151, 805
55, 148, 805
55, 148, 805
53, 149, 807
53, 149, 807
50, 146, 804
48, 142, 805
52, 148, 802
52, 148, 802
59, 153, 804
61, 153, 804
57, 150, 802
57, 150, 802
61, 157, 803
61, 157, 803
52, 154, 802
52, 154, 802
50, 154, 800
50, 154, 800
59, 158, 799
59, 158, 799
50, 157, 803
50, 157, 803
50, 157, 803
55, 159, 801
55, 159, 801
55, 159, 801
61, 158, 799
61, 158, 799
61, 158, 799
57, 160, 799
57, 160, 799
54, 158, 797
54, 158, 797
56, 156, 797
56, 156, 797
58, 153, 794
58, 153, 794
60, 148, 790
60, 148, 790
60, 143, 789
60, 143, 789
60, 135, 791
60, 135, 791
60, 123, 785
60, 123, 785
58, 115, 785
58, 115, 785
57, 103, 778
57, 103, 778
57, 94, 774
57, 94, 774
57, 81, 771
57, 81, 771
55, 70, 770
55, 70, 770
52, 59, 766
52, 59, 766
52, 47, 762
52, 47, 762
49, 36, 757
52, 26, 763
49, 23, 755
49, 23, 755
45, 19, 749
45, 19, 749
45, 19, 745
45, 17, 744
42, 17, 736
42, 17, 736
40, 17, 731
40, 17, 731
40, 17, 727
40, 17, 727
37, 16, 719
37, 16, 719
35, 16, 712
35, 16, 712
35, 16, 709
35, 16, 709
35, 16, 706
35, 16, 706
34, 14, 704
34, 14, 704
32, 14, 701
32, 14, 701
32, 14, 698
32, 14, 698
32, 14, 694
32, 14, 694
30, 14, 693
30, 14, 693
30, 14, 687
30, 12, 687
30, 14, 682
30, 14, 682
29, 12, 677
29, 12, 677
29, 12, 672
29, 12, 672
29, 12, 671
29, 12, 671
29, 12, 667
29, 12, 667
29, 10, 663
29, 10, 663
28, 10, 656
28, 10, 656
28, 10, 656
28, 10, 656
30, 8, 648
29, 6, 639
29, 8, 640
29, 6, 639
29, 8, 637
29, 8, 637
31, 7, 634
